RowId,Location
23183,29
23184,35
23185,50
23186,66
23187,48
23188,81
23189,67
23190,36
23191,28
23192,37
23193,55
23194,69
23195,53
23196,82
23197,66
23198,36
23199,30
23200,41
23201,50
23202,69
23203,52
23204,79
23205,65
23206,35
23207,31
23208,38
23209,50
23210,63
23211,51
23212,76
23213,59
23214,34
23215,27
23216,46
23217,48
23218,67
23219,53
23220,73
23221,69
23222,38
23223,29
23224,37
23225,52
23226,70
23227,50
23228,80
23229,67
23230,36
23231,28
23232,42
23233,52
23234,67
23235,53
23236,79
23237,67
23238,37
23239,30
23240,38
23241,49
23242,66
23243,50
23244,76
23245,71
23246,39
23247,30
23248,36
23249,44
23250,69
23251,44
23252,77
23253,70
23254,41
23255,33
23256,36
23257,55
23258,68
23259,49
23260,83
23261,62
23262,36
23263,32
23264,43
23265,49
23266,67
23267,51
23268,79
23269,69
23270,34
23271,32
23272,34
23273,44
23274,67
23275,45
23276,78
23277,64
23278,34
23279,29
23280,36
23281,48
23282,62
23283,48
23284,71
23285,62
23286,33
23287,32
23288,41
23289,49
23290,63
23291,52
23292,69
23293,64
23294,39
23295,32
23296,42
23297,50
23298,67
23299,49
23300,76
23301,66
23302,40
23303,34
23304,40
23305,49
23306,69
23307,48
23308,79
23309,71
23310,38
23311,30
23312,34
23313,48
23314,64
23315,44
23316,81
23317,70
23318,33
23319,28
23320,34
23321,52
23322,61
23323,50
23324,73
23325,65
23326,44
23327,33
23328,38
23329,54
23330,65
23331,44
23332,84
23333,67
23334,35
23335,32
23336,38
23337,52
23338,58
23339,53
23340,70
23341,70
23342,35
23343,28
23344,40
23345,50
23346,72
23347,52
23348,81
23349,69
23350,37
23351,34
23352,37
23353,53
23354,67
23355,52
23356,77
23357,64
23358,37
23359,32
23360,38
23361,47
23362,64
23363,44
23364,73
23365,71
23366,39
23367,32
23368,30
23369,41
23370,68
23371,40
23372,80
23373,68
23374,32
23375,27
23376,40
23377,52
23378,64
23379,56
23380,78
23381,71
23382,37
23383,31
23384,34
23385,50
23386,66
23387,46
23388,82
23389,68
23390,35
23391,27
23392,41
23393,46
23394,71
23395,46
23396,80
23397,69
23398,34
23399,29
23400,33
23401,42
23402,53
23403,40
23404,72
23405,65
23406,34
23407,30
23408,41
23409,50
23410,68
23411,52
23412,79
23413,68
23414,36
23415,27
23416,41
23417,54
23418,67
23419,53
23420,77
23421,70
23422,45
23423,35
23424,37
23425,46
23426,59
23427,38
23428,80
23429,66
23430,38
23431,28
23432,39
23433,48
23434,70
23435,51
23436,79
23437,65
23438,34
23439,34
23440,35
23441,51
23442,60
23443,50
23444,73
23445,48
23446,39
23447,27
23448,43
23449,34
23450,63
23451,37
23452,80
23453,65
23454,36
23455,31
23456,40
23457,51
23458,68
23459,51
23460,83
23461,66
23462,37
23463,31
23464,38
23465,48
23466,60
23467,48
23468,73
23469,69
23470,37
23471,33
23472,33
23473,51
23474,60
23475,48
23476,75
23477,65
23478,41
23479,30
23480,43
23481,50
23482,60
23483,48
23484,73
23485,66
23486,36
23487,32
23488,35
23489,47
23490,56
23491,45
23492,74
23493,73
23494,40
23495,35
23496,36
23497,47
23498,64
23499,47
23500,78
23501,65
23502,37
23503,29
23504,41
23505,46
23506,71
23507,47
23508,78
23509,69
23510,43
23511,33
23512,34
23513,47
23514,61
23515,44
23516,73
23517,69
23518,37
23519,31
23520,36
23521,50
23522,60
23523,50
23524,77
23525,64
23526,38
23527,36
23528,37
23529,49
23530,62
23531,46
23532,71
23533,66
23534,37
23535,32
23536,33
23537,44
23538,59
23539,42
23540,76
23541,69
23542,38
23543,29
23544,36
23545,47
23546,61
23547,47
23548,80
23549,65
23550,47
23551,33
23552,46
23553,49
23554,62
23555,47
23556,76
23557,67
23558,33
23559,31
23560,35
23561,48
23562,67
23563,51
23564,79
23565,66
23566,33
23567,27
23568,39
23569,56
23570,65
23571,55
23572,75
23573,68
23574,33
23575,31
23576,43
23577,59
23578,66
23579,60
23580,72
23581,66
23582,40
23583,32
23584,38
23585,46
23586,64
23587,45
23588,75
23589,61
23590,37
23591,27
23592,42
23593,45
23594,63
23595,46
23596,77
23597,61
23598,40
23599,33
23600,42
23601,40
23602,69
23603,43
23604,78
23605,72
23606,39
23607,31
23608,37
23609,49
23610,68
23611,48
23612,81
23613,66
23614,37
23615,28
23616,36
23617,49
23618,67
23619,45
23620,87
23621,66
23622,34
23623,35
23624,36
23625,54
23626,60
23627,53
23628,72
23629,62
23630,36
23631,28
23632,39
23633,46
23634,59
23635,47
23636,73
23637,66
23638,38
23639,30
23640,37
23641,47
23642,65
23643,46
23644,82
23645,63
23646,44
23647,28
23648,35
23649,34
23650,69
23651,34
23652,86
23653,70
23654,36
23655,31
23656,35
23657,48
23658,70
23659,48
23660,78
23661,67
23662,38
23663,30
23664,37
23665,47
23666,68
23667,47
23668,76
23669,67
23670,36
23671,29
23672,41
23673,50
23674,67
23675,51
23676,79
23677,67
23678,37
23679,26
23680,40
23681,44
23682,67
23683,44
23684,80
23685,66
23686,36
23687,33
23688,43
23689,55
23690,70
23691,57
23692,83
23693,68
23694,38
23695,33
23696,40
23697,50
23698,64
23699,52
23700,72
23701,71
23702,36
23703,29
23704,37
23705,50
23706,68
23707,50
23708,81
23709,67
23710,39
23711,33
23712,39
23713,53
23714,65
23715,49
23716,72
23717,70
23718,36
23719,29
23720,36
23721,55
23722,61
23723,53
23724,80
23725,69
23726,34
23727,30
23728,36
23729,54
23730,67
23731,52
23732,77
23733,63
23734,31
23735,28
23736,41
23737,50
23738,63
23739,52
23740,74
23741,59
23742,41
23743,36
23744,36
23745,44
23746,59
23747,42
23748,65
23749,66
23750,37
23751,30
23752,38
23753,52
23754,67
23755,52
23756,76
23757,67
23758,43
23759,32
23760,37
23761,49
23762,69
23763,47
23764,77
23765,67
23766,40
23767,32
23768,36
23769,45
23770,71
23771,43
23772,82
23773,71
23774,31
23775,28
23776,41
23777,56
23778,71
23779,59
23780,84
23781,71
23782,38
23783,31
23784,40
23785,50
23786,67
23787,49
23788,79
23789,63
23790,34
23791,35
23792,34
23793,49
23794,57
23795,49
23796,67
23797,65
23798,43
23799,26
23800,43
23801,51
23802,71
23803,46
23804,83
23805,68
23806,37
23807,28
23808,41
23809,47
23810,71
23811,49
23812,81
23813,64
23814,39
23815,31
23816,32
23817,49
23818,62
23819,47
23820,75
23821,63
23822,37
23823,27
23824,42
23825,49
23826,65
23827,49
23828,73
23829,68
23830,37
23831,32
23832,40
23833,55
23834,63
23835,51
23836,76
23837,70
23838,37
23839,28
23840,38
23841,50
23842,64
23843,49
23844,85
23845,67
23846,38
23847,29
23848,39
23849,48
23850,69
23851,48
23852,79
23853,65
23854,41
23855,32
23856,36
23857,49
23858,63
23859,44
23860,80
23861,70
23862,34
23863,31
23864,39
23865,53
23866,69
23867,54
23868,79
23869,66
23870,37
23871,30
23872,38
23873,52
23874,67
23875,52
23876,76
23877,65
23878,34
23879,26
23880,38
23881,47
23882,65
23883,49
23884,74
23885,69
23886,40
23887,33
23888,37
23889,51
23890,69
23891,48
23892,80
23893,67
23894,42
23895,31
23896,37
23897,45
23898,63
23899,42
23900,80
23901,65
23902,40
23903,32
23904,41
23905,48
23906,64
23907,47
23908,71
23909,67
23910,38
23911,29
23912,38
23913,51
23914,67
23915,49
23916,81
23917,69
23918,38
23919,30
23920,38
23921,48
23922,61
23923,47
23924,73
23925,68
23926,40
23927,31
23928,39
23929,50
23930,67
23931,50
23932,80
23933,67
23934,35
23935,29
23936,39
23937,49
23938,66
23939,51
23940,79
23941,64
23942,37
23943,32
23944,39
23945,50
23946,67
23947,49
23948,74
23949,69
23950,38
23951,33
23952,36
23953,51
23954,62
23955,50
23956,74
23957,70
23958,28
23959,28
23960,37
23961,55
23962,69
23963,53
23964,83
23965,67
23966,32
23967,27
23968,36
23969,50
23970,64
23971,50
23972,80
23973,65
23974,36
23975,28
23976,42
23977,52
23978,68
23979,53
23980,79
23981,68
23982,34
23983,30
23984,35
23985,47
23986,66
23987,49
23988,77
23989,64
23990,35
23991,32
23992,38
23993,54
23994,59
23995,51
23996,70
23997,68
23998,39
23999,34
24000,37
24001,55
24002,63
24003,50
24004,76
24005,68
24006,36
24007,29
24008,40
24009,47
24010,63
24011,48
24012,73
24013,66
24014,39
24015,29
24016,38
24017,51
24018,64
24019,51
24020,76
24021,68
24022,34
24023,31
24024,35
24025,50
24026,62
24027,49
24028,73
24029,67
24030,38
24031,31
24032,36
24033,48
24034,64
24035,46
24036,79
24037,72
24038,36
24039,30
24040,32
24041,46
24042,63
24043,46
24044,78
24045,68
24046,39
24047,31
24048,34
24049,51
24050,61
24051,48
24052,77
24053,65
24054,37
24055,28
24056,37
24057,46
24058,63
24059,45
24060,76
24061,67
24062,33
24063,30
24064,37
24065,48
24066,56
24067,50
24068,76
24069,72
24070,36
24071,30
24072,32
24073,46
24074,63
24075,46
24076,78
24077,68
24078,40
24079,32
24080,35
24081,52
24082,67
24083,47
24084,86
24085,66
24086,33
24087,26
24088,39
24089,46
24090,62
24091,49
24092,78
24093,67
24094,37
24095,30
24096,40
24097,51
24098,65
24099,51
24100,75
24101,68
24102,36
24103,29
24104,37
24105,50
24106,67
24107,49
24108,77
24109,67
24110,33
24111,30
24112,37
24113,48
24114,56
24115,50
24116,76
24117,65
24118,42
24119,31
24120,36
24121,46
24122,69
24123,46
24124,75
24125,67
24126,37
24127,27
24128,40
24129,53
24130,67
24131,51
24132,79
24133,68
24134,39
24135,31
24136,38
24137,48
24138,64
24139,48
24140,77
24141,67
24142,39
24143,31
24144,37
24145,43
24146,73
24147,45
24148,83
24149,70
24150,38
24151,31
24152,40
24153,51
24154,68
24155,52
24156,78
24157,61
24158,37
24159,30
24160,40
24161,46
24162,57
24163,47
24164,78
24165,71
24166,37
24167,32
24168,40
24169,54
24170,65
24171,54
24172,74
24173,70
24174,42
24175,32
24176,37
24177,48
24178,67
24179,46
24180,75
24181,68
24182,41
24183,35
24184,36
24185,53
24186,65
24187,48
24188,75
24189,68
24190,42
24191,30
24192,38
24193,41
24194,70
24195,41
24196,79
24197,65
24198,39
24199,28
24200,39
24201,47
24202,64
24203,46
24204,71
24205,70
24206,38
24207,31
24208,36
24209,50
24210,62
24211,48
24212,78
24213,65
24214,38
24215,32
24216,38
24217,44
24218,65
24219,43
24220,78
24221,70
24222,36
24223,32
24224,40
24225,52
24226,68
24227,53
24228,77
24229,63
24230,36
24231,28
24232,39
24233,49
24234,61
24235,48
24236,74
24237,69
24238,43
24239,31
24240,37
24241,47
24242,69
24243,45
24244,80
24245,64
24246,34
24247,29
24248,37
24249,48
24250,64
24251,48
24252,79
24253,70
24254,37
24255,30
24256,35
24257,48
24258,57
24259,47
24260,76
24261,66
24262,38
24263,30
24264,38
24265,47
24266,62
24267,47
24268,80
24269,68
24270,33
24271,30
24272,38
24273,54
24274,59
24275,53
24276,74
24277,47
24278,41
24279,23
24280,41
24281,29
24282,61
24283,29
24284,69
24285,59
24286,40
24287,33
24288,42
24289,46
24290,59
24291,45
24292,70
24293,66
24294,34
24295,27
24296,37
24297,48
24298,65
24299,49
24300,79
24301,72
24302,39
24303,30
24304,37
24305,49
24306,70
24307,49
24308,84
24309,52
24310,36
24311,17
24312,33
24313,26
24314,57
24315,26
24316,72
24317,68
24318,35
24319,30
24320,34
24321,45
24322,67
24323,45
24324,79
24325,69
24326,38
24327,29
24328,41
24329,51
24330,66
24331,51
24332,78
24333,70
24334,38
24335,30
24336,41
24337,54
24338,71
24339,52
24340,81
24341,67
24342,39
24343,29
24344,38
24345,47
24346,67
24347,46
24348,80
24349,69
24350,37
24351,30
24352,35
24353,47
24354,62
24355,46
24356,79
24357,71
24358,39
24359,30
24360,39
24361,52
24362,61
24363,50
24364,79
24365,67
24366,37
24367,30
24368,35
24369,51
24370,63
24371,48
24372,76
24373,70
24374,34
24375,31
24376,34
24377,56
24378,60
24379,54
24380,74
24381,70
24382,38
24383,31
24384,41
24385,56
24386,68
24387,53
24388,83
24389,69
24390,40
24391,32
24392,37
24393,50
24394,68
24395,46
24396,78
24397,64
24398,36
24399,30
24400,37
24401,42
24402,56
24403,43
24404,76
24405,69
24406,39
24407,31
24408,37
24409,47
24410,71
24411,48
24412,83
24413,71
24414,40
24415,31
24416,37
24417,49
24418,71
24419,46
24420,87
24421,70
24422,39
24423,31
24424,36
24425,49
24426,65
24427,48
24428,76
24429,69
24430,37
24431,30
24432,38
24433,49
24434,64
24435,49
24436,74
24437,68
24438,38
24439,31
24440,32
24441,47
24442,63
24443,43
24444,73
24445,65
24446,38
24447,25
24448,31
24449,42
24450,61
24451,38
24452,74
24453,65
24454,35
24455,26
24456,34
24457,48
24458,66
24459,45
24460,78
24461,67
24462,38
24463,31
24464,38
24465,50
24466,63
24467,50
24468,73
24469,69
24470,44
24471,33
24472,32
24473,45
24474,69
24475,39
24476,80
24477,66
24478,39
24479,29
24480,33
24481,44
24482,63
24483,43
24484,80
24485,66
24486,35
24487,33
24488,36
24489,51
24490,58
24491,50
24492,72
24493,72
24494,34
24495,31
24496,36
24497,54
24498,64
24499,53
24500,78
24501,72
24502,32
24503,35
24504,40
24505,61
24506,62
24507,62
24508,74
24509,69
24510,41
24511,31
24512,41
24513,50
24514,65
24515,49
24516,77
24517,66
24518,34
24519,27
24520,36
24521,51
24522,65
24523,49
24524,81
24525,64
24526,37
24527,30
24528,39
24529,41
24530,67
24531,43
24532,80
24533,68
24534,37
24535,28
24536,33
24537,47
24538,64
24539,46
24540,77
24541,68
24542,41
24543,35
24544,34
24545,50
24546,63
24547,45
24548,74
24549,59
24550,39
24551,33
24552,37
24553,37
24554,60
24555,40
24556,73
24557,66
24558,35
24559,31
24560,46
24561,50
24562,67
24563,56
24564,80
24565,66
24566,31
24567,31
24568,41
24569,52
24570,67
24571,60
24572,79
24573,67
24574,34
24575,30
24576,36
24577,48
24578,61
24579,47
24580,76
24581,64
24582,37
24583,31
24584,39
24585,52
24586,63
24587,51
24588,75
24589,68
24590,39
24591,25
24592,40
24593,47
24594,71
24595,47
24596,84
24597,70
24598,39
24599,28
24600,38
24601,51
24602,65
24603,51
24604,87
24605,69
24606,37
24607,30
24608,36
24609,49
24610,63
24611,49
24612,79
24613,69
24614,35
24615,31
24616,39
24617,57
24618,68
24619,57
24620,81
24621,66
24622,40
24623,30
24624,39
24625,51
24626,66
24627,48
24628,72
24629,68
24630,39
24631,30
24632,42
24633,50
24634,62
24635,50
24636,73
24637,73
24638,41
24639,28
24640,31
24641,45
24642,66
24643,41
24644,80
24645,70
24646,40
24647,32
24648,36
24649,46
24650,69
24651,46
24652,82
24653,74
24654,39
24655,30
24656,32
24657,39
24658,68
24659,39
24660,86
24661,68
24662,38
24663,32
24664,34
24665,46
24666,62
24667,45
24668,67
24669,65
24670,42
24671,30
24672,41
24673,47
24674,67
24675,46
24676,78
24677,71
24678,39
24679,33
24680,33
24681,45
24682,62
24683,42
24684,79
24685,68
24686,39
24687,31
24688,35
24689,44
24690,69
24691,42
24692,79
24693,69
24694,33
24695,29
24696,35
24697,56
24698,65
24699,55
24700,80
24701,66
24702,41
24703,29
24704,40
24705,45
24706,70
24707,44
24708,78
24709,68
24710,37
24711,28
24712,38
24713,49
24714,70
24715,49
24716,81
24717,69
24718,39
24719,32
24720,38
24721,50
24722,62
24723,48
24724,81
24725,61
24726,41
24727,37
24728,37
24729,43
24730,60
24731,44
24732,70
24733,69
24734,33
24735,34
24736,37
24737,62
24738,64
24739,57
24740,78
24741,68
24742,34
24743,30
24744,36
24745,55
24746,67
24747,53
24748,81
24749,65
24750,38
24751,32
24752,36
24753,51
24754,67
24755,48
24756,78
24757,69
24758,37
24759,33
24760,39
24761,51
24762,67
24763,51
24764,75
24765,71
24766,44
24767,31
24768,33
24769,43
24770,70
24771,37
24772,86
24773,66
24774,41
24775,31
24776,39
24777,47
24778,66
24779,47
24780,79
24781,69
24782,37
24783,32
24784,35
24785,51
24786,62
24787,48
24788,78
24789,68
24790,36
24791,27
24792,35
24793,46
24794,60
24795,45
24796,78
24797,67
24798,34
24799,29
24800,35
24801,50
24802,66
24803,48
24804,76
24805,70
24806,36
24807,32
24808,38
24809,53
24810,63
24811,52
24812,80
24813,67
24814,36
24815,31
24816,39
24817,51
24818,63
24819,50
24820,77
24821,68
24822,34
24823,29
24824,35
24825,50
24826,59
24827,49
24828,78
24829,62
24830,37
24831,26
24832,40
24833,43
24834,54
24835,45
24836,70
24837,68
24838,36
24839,31
24840,37
24841,49
24842,68
24843,49
24844,76
24845,66
24846,35
24847,29
24848,36
24849,49
24850,64
24851,49
24852,76
24853,72
24854,38
24855,30
24856,35
24857,47
24858,67
24859,47
24860,85
24861,67
24862,40
24863,31
24864,37
24865,52
24866,68
24867,49
24868,79
24869,67
24870,31
24871,28
24872,41
24873,50
24874,68
24875,58
24876,82
24877,66
24878,39
24879,31
24880,37
24881,46
24882,66
24883,43
24884,73
24885,66
24886,40
24887,30
24888,40
24889,47
24890,65
24891,46
24892,80
24893,68
24894,37
24895,32
24896,34
24897,48
24898,63
24899,46
24900,72
24901,67
24902,37
24903,32
24904,35
24905,53
24906,60
24907,50
24908,76
24909,67
24910,38
24911,30
24912,39
24913,48
24914,63
24915,48
24916,75
24917,70
24918,38
24919,32
24920,37
24921,46
24922,66
24923,48
24924,78
24925,69
24926,34
24927,32
24928,35
24929,50
24930,60
24931,51
24932,72
24933,67
24934,38
24935,30
24936,37
24937,45
24938,63
24939,44
24940,78
24941,72
24942,37
24943,30
24944,37
24945,50
24946,64
24947,49
24948,83
24949,67
24950,38
24951,30
24952,39
24953,45
24954,67
24955,45
24956,82
24957,68
24958,33
24959,30
24960,40
24961,53
24962,69
24963,56
24964,79
24965,64
24966,36
24967,30
24968,41
24969,47
24970,65
24971,49
24972,77
24973,67
24974,34
24975,33
24976,38
24977,52
24978,70
24979,53
24980,80
24981,68
24982,39
24983,29
24984,38
24985,48
24986,64
24987,47
24988,77
24989,67
24990,41
24991,32
24992,37
24993,49
24994,68
24995,48
24996,79
24997,66
24998,35
24999,27
25000,39
25001,51
25002,61
25003,53
25004,76
25005,67
25006,40
25007,31
25008,41
25009,50
25010,68
25011,48
25012,78
25013,71
25014,35
25015,28
25016,40
25017,58
25018,71
25019,56
25020,83
25021,69
25022,36
25023,29
25024,37
25025,50
25026,65
25027,50
25028,78
25029,64
25030,33
25031,30
25032,40
25033,49
25034,65
25035,54
25036,76
25037,69
25038,35
25039,33
25040,34
25041,49
25042,64
25043,49
25044,79
25045,69
25046,39
25047,35
25048,38
25049,50
25050,66
25051,49
25052,77
25053,68
25054,43
25055,31
25056,36
25057,42
25058,66
25059,42
25060,79
25061,67
25062,34
25063,26
25064,37
25065,51
25066,61
25067,49
25068,72
25069,65
25070,40
25071,29
25072,41
25073,47
25074,58
25075,49
25076,75
25077,68
25078,37
25079,30
25080,37
25081,48
25082,61
25083,48
25084,77
25085,67
25086,38
25087,33
25088,40
25089,54
25090,60
25091,53
25092,71
25093,64
25094,36
25095,32
25096,40
25097,50
25098,65
25099,49
25100,75
25101,67
25102,37
25103,28
25104,38
25105,47
25106,62
25107,48
25108,89
25109,69
25110,37
25111,37
25112,36
25113,57
25114,64
25115,55
25116,72
25117,69
25118,37
25119,31
25120,39
25121,53
25122,63
25123,52
25124,81
25125,65
25126,33
25127,27
25128,38
25129,48
25130,60
25131,48
25132,73
25133,67
25134,38
25135,33
25136,40
25137,54
25138,60
25139,53
25140,71
25141,71
25142,38
25143,32
25144,41
25145,48
25146,72
25147,50
25148,84
25149,69
25150,39
25151,28
25152,42
25153,49
25154,70
25155,49
25156,86
25157,68
25158,40
25159,27
25160,34
25161,46
25162,65
25163,42
25164,76
25165,67
25166,38
25167,33
25168,38
25169,50
25170,63
25171,50
25172,75
25173,69
25174,32
25175,30
25176,37
25177,45
25178,64
25179,51
25180,84
25181,66
25182,37
25183,30
25184,38
25185,49
25186,63
25187,49
25188,73
25189,63
25190,40
25191,30
25192,38
25193,43
25194,67
25195,44
25196,77
25197,65
25198,42
25199,35
25200,35
25201,46
25202,64
25203,45
25204,76
25205,70
25206,36
25207,29
25208,39
25209,50
25210,65
25211,51
25212,77
25213,66
25214,37
25215,35
25216,39
25217,47
25218,65
25219,48
25220,78
25221,68
25222,35
25223,31
25224,39
25225,48
25226,68
25227,52
25228,77
25229,67
25230,38
25231,33
25232,36
25233,51
25234,66
25235,50
25236,79
25237,67
25238,35
25239,30
25240,38
25241,50
25242,68
25243,51
25244,75
25245,62
25246,41
25247,31
25248,31
25249,37
25250,61
25251,36
25252,70
25253,72
25254,41
25255,29
25256,35
25257,47
25258,71
25259,44
25260,83
25261,70
25262,37
25263,33
25264,38
25265,50
25266,66
25267,51
25268,80
25269,66
25270,38
25271,30
25272,35
25273,46
25274,62
25275,46
25276,74
25277,66
25278,37
25279,24
25280,44
25281,52
25282,58
25283,53
25284,76
25285,70
25286,37
25287,33
25288,37
25289,49
25290,65
25291,49
25292,74
25293,66
25294,42
25295,29
25296,41
25297,51
25298,63
25299,51
25300,74
25301,62
25302,39
25303,31
25304,38
25305,51
25306,69
25307,49
25308,84
25309,68
25310,37
25311,34
25312,37
25313,54
25314,58
25315,53
25316,72
25317,66
25318,38
25319,31
25320,41
25321,47
25322,63
25323,49
25324,73
25325,65
25326,35
25327,32
25328,35
25329,47
25330,62
25331,47
25332,74
25333,71
25334,34
25335,30
25336,33
25337,50
25338,67
25339,49
25340,79
25341,47
25342,37
25343,23
25344,49
25345,35
25346,63
25347,39
25348,71
25349,68
25350,40
25351,33
25352,33
25353,45
25354,59
25355,41
25356,78
25357,67
25358,40
25359,30
25360,38
25361,45
25362,61
25363,43
25364,79
25365,61
25366,37
25367,29
25368,39
25369,48
25370,59
25371,48
25372,70
25373,62
25374,37
25375,33
25376,39
25377,46
25378,59
25379,49
25380,72
25381,67
25382,35
25383,29
25384,36
