RowId,Location
24190,9
24191,3
24192,7
24193,1
24194,3
24195,-2
24196,0
24197,-1
24198,9
24199,3
24200,6
24201,0
24202,0
24203,-1
24204,0
24205,0
24206,11
24207,2
24208,7
24209,0
24210,0
24211,-3
24212,0
24213,1
24214,6
24215,3
24216,5
24217,0
24218,1
24219,-2
24220,0
24221,0
24222,8
24223,2
24224,5
24225,0
24226,0
24227,-2
24228,0
24229,1
24230,13
24231,2
24232,7
24233,0
24234,0
24235,-3
24236,0
24237,0
24238,9
24239,4
24240,6
24241,0
24242,0
24243,-2
24244,0
24245,2
24246,10
24247,5
24248,6
24249,-1
24250,0
24251,-2
24252,0
24253,-1
24254,11
24255,3
24256,6
24257,0
24258,0
24259,-4
24260,-1
24261,-1
24262,12
24263,1
24264,8
24265,-1
24266,-1
24267,-3
24268,1
24269,-1
24270,12
24271,6
24272,6
24273,0
24274,0
24275,-3
24276,-4
24277,0
24278,8
24279,2
24280,6
24281,0
24282,1
24283,-5
24284,-1
24285,-1
24286,11
24287,0
24288,14
24289,0
24290,0
24291,-4
24292,2
24293,0
24294,15
24295,5
24296,7
24297,0
24298,0
24299,-2
24300,-2
24301,0
24302,13
24303,4
24304,7
24305,0
24306,2
24307,-3
24308,-1
24309,2
24310,11
24311,6
24312,7
24313,-1
24314,0
24315,-4
24316,-3
24317,-1
24318,15
24319,5
24320,8
24321,0
24322,3
24323,-4
24324,-1
24325,0
24326,11
24327,7
24328,4
24329,-1
24330,0
24331,-2
24332,0
24333,2
24334,12
24335,3
24336,6
24337,-2
24338,-1
24339,-3
24340,-1
24341,0
24342,12
24343,3
24344,7
24345,0
24346,0
24347,-2
24348,0
24349,-2
24350,12
24351,3
24352,9
24353,0
24354,0
24355,-2
24356,0
24357,0
24358,12
24359,2
24360,6
24361,-1
24362,-4
24363,-4
24364,0
24365,0
24366,8
24367,5
24368,1
24369,0
24370,-1
24371,-2
24372,-3
24373,0
24374,7
24375,3
24376,4
24377,0
24378,0
24379,-1
24380,0
24381,1
24382,12
24383,5
24384,6
24385,-1
24386,0
24387,-4
24388,-3
24389,0
24390,5
24391,4
24392,6
24393,0
24394,0
24395,-1
24396,0
24397,1
24398,13
24399,1
24400,8
24401,-1
24402,-1
24403,-3
24404,0
24405,1
24406,10
24407,4
24408,8
24409,0
24410,1
24411,-4
24412,-1
24413,0
24414,8
24415,2
24416,5
24417,0
24418,0
24419,-1
24420,0
24421,0
24422,8
24423,2
24424,5
24425,0
24426,0
24427,-1
24428,0
24429,-1
24430,10
24431,5
24432,7
24433,-4
24434,-2
24435,-3
24436,-4
24437,0
24438,14
24439,6
24440,6
24441,0
24442,-2
24443,-4
24444,0
24445,0
24446,11
24447,2
24448,7
24449,-1
24450,2
24451,-1
24452,2
24453,0
24454,12
24455,3
24456,8
24457,0
24458,-1
24459,-3
24460,0
24461,0
24462,10
24463,3
24464,6
24465,0
24466,0
24467,-2
24468,0
24469,0
24470,13
24471,5
24472,10
24473,0
24474,0
24475,-3
24476,0
24477,-1
24478,15
24479,4
24480,11
24481,-3
24482,-1
24483,-5
24484,0
24485,0
24486,15
24487,2
24488,12
24489,-3
24490,-1
24491,-3
24492,1
24493,0
24494,10
24495,4
24496,5
24497,0
24498,-1
24499,-2
24500,-2
24501,0
24502,6
24503,1
24504,4
24505,-2
24506,-3
24507,-3
24508,1
24509,0
24510,7
24511,1
24512,4
24513,0
24514,0
24515,-1
24516,0
24517,1
24518,6
24519,3
24520,4
24521,-2
24522,-1
24523,-1
24524,0
24525,3
24526,14
24527,5
24528,10
24529,-7
24530,-3
24531,-9
24532,2
24533,0
24534,14
24535,3
24536,10
24537,0
24538,0
24539,-2
24540,0
24541,-3
24542,14
24543,6
24544,6
24545,-1
24546,0
24547,-2
24548,0
24549,2
24550,16
24551,0
24552,10
24553,-2
24554,-5
24555,-2
24556,4
24557,1
24558,14
24559,2
24560,9
24561,-1
24562,0
24563,-5
24564,-1
24565,1
24566,12
24567,2
24568,8
24569,-3
24570,-3
24571,-3
24572,-1
24573,0
24574,12
24575,4
24576,7
24577,-1
24578,-2
24579,-2
24580,0
24581,2
24582,16
24583,5
24584,8
24585,-1
24586,0
24587,-5
24588,0
24589,0
24590,9
24591,1
24592,3
24593,-1
24594,-1
24595,-1
24596,0
24597,0
24598,10
24599,2
24600,7
24601,0
24602,1
24603,-3
24604,0
24605,0
24606,9
24607,3
24608,6
24609,0
24610,0
24611,-2
24612,0
24613,0
24614,13
24615,5
24616,6
24617,-1
24618,0
24619,-5
24620,-1
24621,0
24622,7
24623,2
24624,5
24625,0
24626,0
24627,-3
24628,0
24629,0
24630,5
24631,2
24632,3
24633,0
24634,0
24635,-2
24636,-1
24637,0
24638,9
24639,4
24640,7
24641,0
24642,0
24643,0
24644,0
24645,1
24646,14
24647,2
24648,11
24649,-2
24650,-2
24651,-3
24652,1
24653,2
24654,6
24655,3
24656,3
24657,-2
24658,3
24659,-2
24660,0
24661,0
24662,13
24663,3
24664,6
24665,-3
24666,-1
24667,-2
24668,0
24669,0
24670,12
24671,4
24672,7
24673,0
24674,0
24675,-3
24676,1
24677,0
24678,6
24679,4
24680,5
24681,-3
24682,-3
24683,-3
24684,-1
24685,2
24686,12
24687,4
24688,6
24689,0
24690,0
24691,-3
24692,0
24693,0
24694,13
24695,4
24696,7
24697,-1
24698,0
24699,-2
24700,-2
24701,-1
24702,10
24703,1
24704,6
24705,0
24706,-1
24707,-1
24708,0
24709,0
24710,12
24711,3
24712,6
24713,0
24714,1
24715,-3
24716,0
24717,0
24718,14
24719,1
24720,8
24721,-2
24722,0
24723,-4
24724,0
24725,0
24726,10
24727,1
24728,3
24729,-1
24730,1
24731,-2
24732,0
24733,0
24734,12
24735,2
24736,6
24737,-2
24738,-2
24739,-3
24740,-1
24741,0
24742,9
24743,3
24744,3
24745,0
24746,1
24747,-2
24748,-1
24749,0
24750,8
24751,2
24752,7
24753,-1
24754,0
24755,-2
24756,-1
24757,3
24758,11
24759,4
24760,6
24761,-1
24762,0
24763,-5
24764,-1
24765,-1
24766,13
24767,5
24768,8
24769,0
24770,1
24771,-3
24772,0
24773,4
24774,1
24775,2
24776,5
24777,0
24778,0
24779,-1
24780,-1
24781,0
24782,11
24783,3
24784,8
24785,0
24786,0
24787,-2
24788,-1
24789,2
24790,12
24791,3
24792,7
24793,-1
24794,-1
24795,-5
24796,0
24797,0
24798,8
24799,4
24800,4
24801,0
24802,2
24803,-2
24804,-1
24805,0
24806,10
24807,4
24808,7
24809,0
24810,0
24811,-2
24812,-1
24813,1
24814,7
24815,2
24816,4
24817,-1
24818,0
24819,-2
24820,0
24821,0
24822,13
24823,4
24824,7
24825,0
24826,-1
24827,-2
24828,-1
24829,-1
24830,11
24831,2
24832,8
24833,0
24834,0
24835,-2
24836,0
24837,0
24838,12
24839,4
24840,7
24841,-1
24842,0
24843,-3
24844,0
24845,0
24846,4
24847,5
24848,2
24849,-1
24850,0
24851,-3
24852,-1
24853,0
24854,8
24855,2
24856,6
24857,0
24858,-1
24859,-1
24860,0
24861,-1
24862,12
24863,3
24864,7
24865,0
24866,0
24867,-2
24868,0
24869,0
24870,11
24871,2
24872,6
24873,-1
24874,0
24875,-4
24876,0
24877,0
24878,9
24879,2
24880,6
24881,0
24882,0
24883,-2
24884,0
24885,0
24886,15
24887,4
24888,10
24889,-2
24890,-3
24891,-3
24892,-1
24893,0
24894,6
24895,1
24896,4
24897,0
24898,0
24899,0
24900,1
24901,0
24902,11
24903,4
24904,8
24905,0
24906,0
24907,-2
24908,0
24909,1
24910,7
24911,1
24912,6
24913,-1
24914,0
24915,-2
24916,0
24917,0
24918,12
24919,3
24920,7
24921,-1
24922,-1
24923,-4
24924,-1
24925,0
24926,13
24927,3
24928,7
24929,0
24930,0
24931,-4
24932,0
24933,-1
24934,12
24935,3
24936,8
24937,-1
24938,0
24939,-3
24940,0
24941,0
24942,8
24943,1
24944,5
24945,-2
24946,-2
24947,-4
24948,0
24949,0
24950,13
24951,3
24952,9
24953,0
24954,2
24955,-3
24956,0
24957,1
24958,7
24959,4
24960,1
24961,0
24962,1
24963,-2
24964,-1
24965,1
24966,4
24967,6
24968,-1
24969,1
24970,1
24971,-2
24972,-3
24973,1
24974,11
24975,4
24976,7
24977,-1
24978,-1
24979,-3
24980,0
24981,2
24982,10
24983,2
24984,8
24985,0
24986,0
24987,-4
24988,0
24989,0
24990,12
24991,1
24992,9
24993,-2
24994,0
24995,-4
24996,0
24997,0
24998,11
24999,4
25000,5
25001,-1
25002,0
25003,-3
25004,-1
25005,0
25006,14
25007,5
25008,8
25009,-1
25010,0
25011,-4
25012,0
25013,0
25014,10
25015,4
25016,2
25017,-1
25018,0
25019,-6
25020,-4
25021,1
25022,7
25023,3
25024,4
25025,-1
25026,1
25027,-1
25028,-1
25029,2
25030,13
25031,1
25032,9
25033,-2
25034,-4
25035,-4
25036,2
25037,1
25038,7
25039,1
25040,3
25041,0
25042,1
25043,-1
25044,0
25045,-1
25046,8
25047,2
25048,5
25049,0
25050,1
25051,-2
25052,0
25053,0
25054,12
25055,3
25056,7
25057,-1
25058,3
25059,-2
25060,0
25061,0
25062,12
25063,6
25064,4
25065,-1
25066,0
25067,-3
25068,-1
25069,-1
25070,13
25071,5
25072,5
25073,0
25074,0
25075,-3
25076,-1
25077,0
25078,8
25079,3
25080,4
25081,-1
25082,-1
25083,-4
25084,-1
25085,1
25086,8
25087,3
25088,5
25089,-1
25090,0
25091,-3
25092,-1
25093,0
25094,9
25095,2
25096,4
25097,0
25098,-1
25099,-3
25100,1
25101,0
25102,10
25103,1
25104,6
25105,0
25106,0
25107,-3
25108,0
25109,1
25110,8
25111,4
25112,4
25113,0
25114,1
25115,-1
25116,-1
25117,-1
25118,3
25119,2
25120,2
25121,-2
25122,1
25123,-2
25124,-1
25125,-1
25126,15
25127,1
25128,9
25129,-1
25130,-1
25131,-3
25132,0
25133,1
25134,8
25135,3
25136,5
25137,-1
25138,0
25139,-3
25140,-1
25141,1
25142,9
25143,2
25144,7
25145,0
25146,0
25147,-4
25148,-1
25149,0
25150,9
25151,0
25152,6
25153,0
25154,0
25155,-3
25156,0
25157,0
25158,11
25159,3
25160,8
25161,0
25162,0
25163,-2
25164,0
25165,0
25166,9
25167,4
25168,3
25169,-1
25170,-1
25171,-3
25172,-1
25173,2
25174,11
25175,3
25176,6
25177,-1
25178,-3
25179,-2
25180,-2
25181,0
25182,13
25183,3
25184,7
25185,-1
25186,0
25187,-2
25188,0
25189,0
25190,11
25191,0
25192,7
25193,0
25194,0
25195,-3
25196,0
25197,0
25198,8
25199,1
25200,2
25201,1
25202,1
25203,-2
25204,0
25205,-2
25206,8
25207,1
25208,6
25209,-1
25210,-2
25211,-1
25212,-1
25213,1
25214,13
25215,2
25216,14
25217,-2
25218,-5
25219,-3
25220,-1
25221,0
25222,12
25223,1
25224,8
25225,-2
25226,-2
25227,-4
25228,-1
25229,0
25230,9
25231,1
25232,6
25233,0
25234,0
25235,-3
25236,0
25237,0
25238,9
25239,5
25240,3
25241,0
25242,1
25243,-1
25244,-1
25245,1
25246,10
25247,2
25248,10
25249,-1
25250,-1
25251,-2
25252,2
25253,0
25254,5
25255,2
25256,4
25257,-1
25258,-1
25259,-2
25260,0
25261,0
25262,10
25263,2
25264,5
25265,1
25266,0
25267,-4
25268,0
25269,1
25270,10
25271,2
25272,8
25273,-2
25274,0
25275,-2
25276,1
25277,0
25278,11
25279,1
25280,6
25281,0
25282,-1
25283,-5
25284,-2
25285,-1
25286,14
25287,2
25288,7
25289,0
25290,0
25291,-4
25292,-1
25293,0
25294,12
25295,1
25296,7
25297,0
25298,-1
25299,-3
25300,0
25301,3
25302,16
25303,7
25304,10
25305,0
25306,2
25307,-8
25308,-2
25309,1
25310,12
25311,5
25312,6
25313,-4
25314,0
25315,-3
25316,-2
25317,1
25318,14
25319,3
25320,9
25321,0
25322,0
25323,-3
25324,-1
25325,0
25326,10
25327,3
25328,5
25329,-1
25330,0
25331,-3
25332,0
25333,3
25334,8
25335,1
25336,6
25337,-1
25338,-2
25339,-2
25340,0
25341,-2
25342,8
25343,5
25344,0
25345,-2
25346,-1
25347,-3
25348,-5
25349,0
25350,7
25351,2
25352,6
25353,0
25354,0
25355,-1
25356,0
25357,1
25358,10
25359,2
25360,9
25361,-2
25362,-1
25363,-2
25364,3
25365,0
25366,10
25367,2
25368,4
25369,-2
25370,0
25371,-3
25372,0
25373,-1
25374,14
25375,2
25376,4
25377,-2
25378,0
25379,-4
25380,0
25381,0
25382,9
25383,1
25384,5
25385,0
25386,0
25387,-4
25388,0
25389,0
25390,16
25391,3
25392,9
25393,0
25394,0
25395,-3
25396,-1
25397,0
25398,12
25399,1
25400,8
25401,-2
25402,-1
25403,-1
25404,1
25405,1
25406,18
25407,-1
25408,14
25409,-1
25410,-9
25411,-7
25412,2
25413,0
25414,9
25415,3
25416,4
25417,0
25418,2
25419,-3
25420,0
25421,0
25422,11
25423,1
25424,6
25425,-1
25426,0
25427,-3
25428,0
25429,0
25430,8
25431,2
25432,4
25433,1
25434,0
25435,-1
25436,-1
25437,0
25438,9
25439,3
25440,4
25441,0
25442,2
25443,-3
25444,0
25445,2
25446,15
25447,3
25448,8
25449,-2
25450,-1
25451,-5
25452,0
25453,0
25454,10
25455,3
25456,6
25457,0
25458,-1
25459,-2
25460,-2
25461,2
25462,12
25463,1
25464,9
25465,-2
25466,-2
25467,-3
25468,0
25469,0
25470,7
25471,1
25472,4
25473,0
25474,0
25475,0
25476,0
25477,0
25478,6
25479,2
25480,2
25481,0
25482,0
25483,-2
25484,-1
25485,0
25486,12
25487,1
25488,7
25489,-2
25490,0
25491,-2
25492,1
25493,0
25494,14
25495,-1
25496,9
25497,-1
25498,-1
25499,-3
25500,1
25501,0
25502,6
25503,2
25504,3
25505,1
25506,0
25507,-2
25508,1
25509,4
25510,10
25511,6
25512,5
25513,0
25514,0
25515,-2
25516,-2
25517,0
25518,10
25519,2
25520,6
25521,0
25522,0
25523,-3
25524,0
25525,1
25526,10
25527,2
25528,6
25529,0
25530,-1
25531,-3
25532,0
25533,0
25534,10
25535,1
25536,9
25537,0
25538,-3
25539,-4
25540,0
25541,1
25542,8
25543,1
25544,5
25545,0
25546,-1
25547,-2
25548,-1
25549,-1
25550,14
25551,4
25552,5
25553,-1
25554,0
25555,-4
25556,-1
25557,1
25558,10
25559,0
25560,9
25561,0
25562,0
25563,-4
25564,0
25565,2
25566,15
25567,6
25568,6
25569,0
25570,-1
25571,-4
25572,-1
25573,1
25574,11
25575,0
25576,7
25577,-2
25578,0
25579,-3
25580,1
25581,0
25582,15
25583,1
25584,9
25585,0
25586,-1
25587,-2
25588,0
25589,0
25590,14
25591,3
25592,7
25593,-1
25594,0
25595,-6
25596,0
25597,1
25598,18
25599,-1
25600,10
25601,-2
25602,-7
25603,-6
25604,1
25605,1
25606,15
25607,0
25608,10
25609,-1
25610,-3
25611,-4
25612,0
25613,0
25614,14
25615,2
25616,9
25617,-2
25618,-1
25619,-4
25620,2
25621,0
25622,11
25623,0
25624,7
25625,0
25626,-2
25627,-2
25628,0
25629,0
25630,6
25631,2
25632,3
25633,0
25634,0
25635,-2
25636,0
25637,0
25638,7
25639,2
25640,2
25641,0
25642,1
25643,-3
25644,0
25645,2
25646,9
25647,0
25648,7
25649,0
25650,0
25651,-4
25652,0
25653,-1
25654,11
25655,2
25656,6
25657,-2
25658,1
25659,-2
25660,0
25661,2
25662,12
25663,3
25664,5
25665,-1
25666,-1
25667,-3
25668,-1
25669,0
25670,11
25671,3
25672,6
25673,0
25674,0
25675,-3
25676,-1
25677,-1
25678,12
25679,4
25680,7
25681,0
25682,0
25683,-3
25684,0
25685,0
25686,9
25687,2
25688,4
25689,0
25690,1
25691,-1
25692,-1
25693,0
25694,10
25695,3
25696,2
25697,0
25698,0
25699,-3
25700,-2
25701,1
25702,14
25703,5
25704,6
25705,-3
25706,1
25707,-4
25708,0
25709,0
25710,14
25711,3
25712,7
25713,0
25714,0
25715,-2
25716,0
25717,-1
25718,8
25719,3
25720,1
25721,-2
25722,0
25723,0
25724,-1
25725,0
25726,10
25727,4
25728,5
25729,0
25730,1
25731,-2
25732,0
25733,0
25734,12
25735,2
25736,9
25737,-1
25738,-2
25739,-2
25740,0
25741,1
25742,14
25743,2
25744,7
25745,0
25746,0
25747,-4
25748,-1
25749,-1
25750,13
25751,1
25752,6
25753,0
25754,2
25755,-4
25756,-1
25757,0
25758,11
25759,2
25760,6
25761,0
25762,0
25763,-2
25764,1
25765,0
25766,7
25767,7
25768,1
25769,0
25770,1
25771,-2
25772,-4
25773,0
25774,11
25775,4
25776,3
25777,0
25778,0
25779,-3
25780,0
25781,0
25782,10
25783,2
25784,6
25785,0
25786,0
25787,-2
25788,0
25789,0
25790,13
25791,6
25792,6
25793,1
25794,1
25795,-5
25796,-2
25797,0
25798,15
25799,0
25800,8
25801,-1
25802,-1
25803,-5
25804,0
25805,0
25806,12
25807,3
25808,8
25809,-2
25810,0
25811,-4
25812,0
25813,0
25814,15
25815,2
25816,10
25817,-1
25818,-2
25819,-4
25820,1
25821,0
25822,9
25823,1
25824,6
25825,-1
25826,1
25827,-2
25828,1
25829,2
25830,8
25831,2
25832,6
25833,0
25834,-1
25835,-3
25836,0
25837,0
25838,13
25839,3
25840,7
25841,-1
25842,0
25843,-2
25844,-1
25845,0
25846,14
25847,2
25848,10
25849,-1
25850,-1
25851,-3
25852,-1
25853,0
25854,12
25855,3
25856,9
25857,0
25858,0
25859,-3
25860,0
25861,0
25862,12
25863,3
25864,6
25865,-2
25866,-1
25867,-4
25868,-1
25869,0
25870,17
25871,1
25872,13
25873,-3
25874,-1
25875,-4
25876,0
25877,0
25878,15
25879,1
25880,9
25881,0
25882,-1
25883,-5
25884,0
25885,0
25886,8
25887,4
25888,6
25889,-1
25890,0
25891,-3
25892,0
25893,2
25894,8
25895,4
25896,2
25897,1
25898,0
25899,-6
25900,-2
25901,-1
25902,10
25903,1
25904,5
25905,-2
25906,-1
25907,-3
25908,0
25909,0
25910,10
25911,4
25912,5
25913,-1
25914,-1
25915,-3
25916,-1
25917,2
25918,10
25919,7
25920,1
25921,0
25922,-1
25923,-6
25924,-1
25925,0
25926,16
25927,4
25928,11
25929,-1
25930,-6
25931,-4
25932,0
25933,0
25934,12
25935,3
25936,6
25937,-1
25938,1
25939,-3
25940,0
25941,0
25942,9
25943,3
25944,3
25945,-1
25946,0
25947,-3
25948,0
25949,0
25950,16
25951,0
25952,11
25953,-4
25954,-2
25955,-4
25956,2
25957,0
25958,12
25959,3
25960,7
25961,0
25962,0
25963,-4
25964,-1
25965,0
25966,7
25967,3
25968,4
25969,1
25970,1
25971,-2
25972,0
25973,1
25974,18
25975,0
25976,10
25977,-2
25978,-3
25979,-5
25980,2
25981,0
25982,11
25983,2
25984,7
25985,-1
25986,1
25987,-3
25988,0
25989,1
25990,14
25991,0
25992,9
25993,-1
25994,-2
25995,-4
25996,0
25997,0
25998,9
25999,1
26000,7
26001,-3
26002,-1
26003,-2
26004,0
26005,-1
26006,8
26007,3
26008,6
26009,-1
26010,0
26011,-1
26012,0
26013,1
26014,13
26015,2
26016,9
26017,-1
26018,-1
26019,-3
26020,-1
26021,0
26022,9
26023,2
26024,6
26025,-1
26026,-2
26027,-3
26028,0
26029,0
26030,9
26031,2
26032,2
26033,0
26034,0
26035,-3
26036,0
26037,0
26038,8
26039,1
26040,5
26041,0
26042,1
26043,-3
26044,0
26045,0
26046,13
26047,1
26048,7
26049,-1
26050,0
26051,-3
26052,0
26053,0
26054,9
26055,4
26056,4
26057,0
26058,0
26059,-2
26060,0
26061,2
26062,8
26063,3
26064,5
26065,0
26066,0
26067,-3
26068,-2
26069,-1
26070,8
26071,2
26072,3
26073,-2
26074,0
26075,-2
26076,0
26077,0
26078,14
26079,6
26080,8
26081,0
26082,-2
26083,-3
26084,-1
26085,-1
26086,14
26087,0
26088,10
26089,-1
26090,0
26091,-2
26092,0
26093,1
26094,14
26095,0
26096,8
26097,0
26098,-2
26099,-5
26100,-1
26101,2
26102,19
26103,3
26104,6
26105,-1
26106,2
26107,-8
26108,0
26109,0
26110,9
26111,4
26112,3
26113,0
26114,1
26115,-2
26116,-3
26117,0
26118,12
26119,3
26120,7
26121,0
26122,-1
26123,-3
26124,0
26125,1
26126,12
26127,2
26128,10
26129,0
26130,-2
26131,-3
26132,-1
26133,0
26134,5
26135,2
26136,3
26137,0
26138,0
26139,-1
26140,0
26141,2
26142,12
26143,3
26144,8
26145,-2
26146,0
26147,-4
26148,0
26149,0
26150,13
26151,3
26152,8
26153,-1
26154,-2
26155,-3
26156,0
26157,0
26158,10
26159,1
26160,7
26161,-2
26162,0
26163,-5
26164,0
26165,1
26166,11
26167,1
26168,8
26169,0
26170,-1
26171,-3
26172,0
26173,-1
26174,14
26175,1
26176,7
26177,0
26178,0
26179,-4
26180,0
26181,0
26182,14
26183,4
26184,8
26185,0
26186,0
26187,-3
26188,0
26189,0
26190,16
26191,1
26192,9
26193,0
26194,-2
26195,-3
26196,1
26197,0
26198,15
26199,5
26200,10
26201,0
26202,0
26203,-4
26204,0
26205,1
26206,5
26207,2
26208,2
26209,0
26210,2
26211,-3
26212,0
26213,-1
26214,11
26215,1
26216,5
26217,0
26218,-1
26219,-1
26220,0
26221,0
26222,12
26223,5
26224,9
26225,-2
26226,-1
26227,-3
26228,-3
26229,0
26230,9
26231,5
26232,5
26233,-2
26234,0
26235,-3
26236,-3
26237,0
26238,10
26239,1
26240,7
26241,0
26242,-2
26243,-2
26244,0
26245,0
26246,11
26247,3
26248,5
26249,0
26250,0
26251,-3
26252,-1
26253,1
26254,9
26255,1
26256,8
26257,-1
26258,-2
26259,-3
26260,0
26261,0
26262,9
26263,1
26264,4
26265,0
26266,-2
26267,-2
26268,1
26269,1
26270,14
26271,2
26272,6
26273,-1
26274,-1
26275,-4
26276,0
26277,0
26278,8
26279,3
26280,8
26281,0
26282,-1
26283,0
26284,-2
26285,-1
26286,11
26287,1
26288,8
26289,-2
26290,-1
26291,-2
26292,0
26293,-1
26294,14
26295,3
26296,9
26297,0
26298,0
26299,-3
26300,0
26301,-2
26302,9
26303,0
26304,3
26305,0
26306,0
26307,-6
26308,1
26309,-4
26310,10
26311,6
26312,-1
26313,0
26314,0
26315,-6
26316,-1
26317,3
26318,11
26319,4
26320,5
26321,-3
26322,-2
26323,-4
26324,-2
26325,0
26326,11
26327,6
26328,5
26329,-1
26330,1
26331,-5
26332,-1
26333,0
26334,12
26335,2
26336,5
26337,0
26338,0
26339,-3
26340,0
26341,0
26342,9
26343,5
26344,4
26345,0
26346,-1
26347,-5
26348,-3
26349,0
26350,8
26351,2
26352,4
26353,0
26354,3
26355,-2
26356,0
26357,1
26358,6
26359,2
26360,4
26361,-1
26362,0
26363,-3
26364,-1
26365,-1
26366,8
26367,2
26368,3
26369,0
26370,1
26371,-3
26372,0
26373,0
26374,10
26375,5
26376,6
26377,0
26378,1
26379,-2
26380,1
26381,2
26382,8
26383,4
26384,7
26385,-2
26386,-2
26387,-2
26388,-1
26389,0
26390,10
26391,3
26392,5
26393,0
26394,0
26395,-2
26396,0
26397,0
26398,11
26399,4
26400,6
26401,-2
26402,0
26403,-2
26404,-1
26405,0
26406,5
26407,2
26408,3
26409,-1
26410,0
26411,-1
26412,0
26413,0
26414,11
26415,4
26416,9
26417,-1
26418,0
26419,-2
26420,0
26421,0
26422,11
26423,4
26424,6
26425,-1
26426,0
26427,-2
26428,0
26429,0
26430,11
26431,5
26432,2
26433,1
26434,0
26435,-2
26436,0
26437,1
26438,10
26439,4
26440,6
26441,0
26442,0
26443,-3
26444,0
26445,0
26446,12
26447,2
26448,7
26449,0
26450,0
26451,-3
26452,0
26453,0
26454,9
26455,1
26456,8
26457,-3
26458,0
26459,-3
26460,0
26461,0
26462,9
26463,4
26464,4
26465,0
26466,-3
26467,-3
26468,-1
26469,0
26470,13
26471,3
26472,6
26473,0
26474,1
26475,-3
26476,0
26477,0
26478,13
26479,4
26480,8
26481,-2
26482,0
26483,-3
26484,0
26485,-1
26486,11
26487,3
26488,7
26489,0
26490,1
26491,-2
26492,0
26493,0
26494,12
26495,4
26496,9
26497,0
26498,-1
26499,-3
26500,-1
26501,2
26502,14
26503,0
26504,10
26505,-1
26506,-4
26507,-5
26508,0
26509,0
26510,13
26511,4
26512,8
26513,0
26514,0
26515,-3
26516,0
26517,-1
26518,14
26519,3
26520,9
26521,0
26522,0
26523,-2
26524,-1
26525,0
26526,12
26527,2
26528,4
26529,0
26530,1
26531,-4
26532,-3
26533,0
26534,7
26535,5
26536,3
26537,1
26538,1
26539,-3
26540,-1
26541,0
26542,9
26543,1
26544,7
26545,-1
26546,-2
26547,-2
26548,0
26549,0
26550,9
26551,3
26552,6
26553,0
26554,0
26555,-3
26556,0
26557,1
26558,12
26559,3
26560,6
26561,-2
26562,0
26563,-4
26564,1
26565,0
26566,6
26567,3
26568,4
26569,-1
26570,2
26571,-3
26572,0
26573,0
26574,12
26575,5
26576,5
26577,0
26578,0
26579,-2
26580,0
26581,-1
26582,12
26583,5
26584,9
26585,-1
26586,0
26587,-2
26588,0
26589,0
26590,10
26591,5
26592,5
26593,0
26594,0
26595,-2
26596,-1
26597,0
26598,6
26599,7
26600,0
26601,0
26602,1
26603,-2
26604,-2
26605,0
26606,11
26607,5
26608,4
26609,-2
26610,0
26611,-4
26612,-2
26613,0
26614,10
26615,1
26616,8
26617,0
26618,-1
26619,-2
26620,1
26621,0
26622,11
26623,4
26624,7
26625,0
26626,-1
26627,-2
26628,0
26629,0
26630,11
26631,2
26632,8
26633,0
26634,-1
26635,-3
26636,1
26637,0
26638,3
26639,0
26640,3
26641,0
26642,0
26643,0
26644,0
26645,1
26646,6
26647,3
26648,4
26649,-1
26650,0
26651,-2
26652,0
26653,0
26654,9
26655,6
26656,6
26657,-2
26658,-1
26659,-2
26660,-2
26661,2
26662,7
26663,3
26664,6
26665,-1
26666,0
26667,-3
26668,0
26669,0
26670,10
26671,4
26672,3
26673,0
26674,2
26675,-2
26676,0
26677,0
26678,9
26679,2
26680,4
26681,0
26682,1
26683,-2
26684,0
26685,2
26686,9
26687,0
26688,9
26689,-1
26690,-4
26691,-1
26692,0
26693,0
26694,10
26695,0
26696,6
26697,0
26698,-2
26699,-2
26700,0
26701,0
26702,12
26703,4
26704,9
26705,-1
26706,0
26707,-4
26708,0
26709,2
26710,13
26711,1
26712,15
26713,-1
26714,-4
26715,-5
26716,0
26717,0
26718,8
26719,3
26720,3
26721,-1
26722,0
26723,-3
26724,-1
26725,0
26726,6
26727,4
26728,1
26729,0
26730,0
26731,-3
26732,-1
26733,-1
26734,11
26735,0
26736,7
26737,0
26738,-2
26739,-4
26740,0
26741,-1
26742,11
26743,2
26744,7
26745,-1
26746,1
26747,-5
26748,0
26749,0
26750,13
26751,3
26752,8
26753,-1
26754,0
26755,-3
26756,-1
26757,0
26758,10
26759,4
26760,2
26761,-3
26762,0
26763,-5
26764,-2
26765,0
26766,10
26767,1
26768,7
26769,-1
26770,0
26771,-1
26772,1
26773,0
26774,9
26775,4
26776,5
26777,-1
26778,0
26779,-3
26780,-1
26781,-1
26782,11
26783,0
26784,7
26785,0
26786,-1
26787,-3
26788,0
26789,-1
26790,11
26791,4
26792,6
26793,-2
26794,0
26795,0
26796,-1
26797,0
26798,8
26799,4
26800,6
26801,1
26802,1
26803,-2
26804,-1
26805,0
26806,12
26807,4
26808,7
26809,0
26810,0
26811,-3
26812,0
26813,2
26814,10
26815,2
26816,5
26817,0
26818,0
26819,-3
26820,0
26821,0
26822,11
26823,1
26824,8
26825,-2
26826,-3
26827,-1
26828,0
26829,2
26830,8
26831,3
26832,6
26833,0
26834,-1
26835,-3
26836,0
